Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2043-08-19,2043-10-02,MD-AD-PD,Ketu,Rahu,Jupiter,Jupiter,Rahu,3.19,1.93,0,0.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2043-08-19,2044-07-20,MD-AD,Ketu,Jupiter,,Jupiter,Ketu,3.12,1.47,0,0.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic)
2043-10-02,2043-11-24,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,4.56,4.98,2,1.0,0.22333333333333333,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2043-11-24,2044-01-10,MD-AD-PD,Ketu,Jupiter,Mercury,Mercury,Jupiter,4.32,3.68,1,1.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2044-01-10,2044-01-29,MD-AD-PD,Ketu,Jupiter,Ketu,Ketu,Jupiter,3.34,3.28,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2044-01-29,2044-03-24,MD-AD-PD,Ketu,Jupiter,Venus,Venus,Jupiter,3.82,3.44,1,1.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2044-03-24,2044-04-10,MD-AD-PD,Ketu,Jupiter,Sun,Sun,Jupiter,2.46,1.21,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2044-04-10,2044-05-07,MD-AD-PD,Ketu,Jupiter,Moon,Moon,Jupiter,2.64,0.63,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2044-05-07,2044-05-27,MD-AD-PD,Ketu,Jupiter,Mars,Mars,Jupiter,3.72,2.38,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2044-05-27,2044-07-15,MD-AD-PD,Ketu,Jupiter,Rahu,Rahu,Jupiter,3.5,2.38,0,0.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2044-07-20,2045-08-23,MD-AD,Ketu,Saturn,,Saturn,Ketu,4.99,5.1,2,1.0,0.65,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic)
2044-07-20,2044-09-21,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,4.66,3.5,2,1.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2044-09-21,2044-11-15,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,3.38,3.6,1,1.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2044-11-15,2044-12-08,MD-AD-PD,Ketu,Saturn,Ketu,Ketu,Saturn,3.04,2.54,1,1.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2044-12-08,2045-02-12,MD-AD-PD,Ketu,Saturn,Venus,Venus,Saturn,3.89,3.81,1,1.0,0.4625,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2045-02-12,2045-03-03,MD-AD-PD,Ketu,Saturn,Sun,Sun,Saturn,1.98,1.07,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2045-03-03,2045-04-05,MD-AD-PD,Ketu,Saturn,Moon,Moon,Saturn,2.19,0.73,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2045-04-05,2045-04-28,MD-AD-PD,Ketu,Saturn,Mars,Mars,Saturn,2.6,1.31,1,1.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2045-04-28,2045-06-26,MD-AD-PD,Ketu,Saturn,Rahu,Rahu,Saturn,3.04,1.31,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2045-06-26,2045-08-18,MD-AD-PD,Ketu,Saturn,Jupiter,Jupiter,Saturn,2.52,2.2,0,0.0,0.07333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2045-08-23,2046-08-15,MD-AD,Ketu,Mercury,,Mercury,Ketu,2.87,0.57,0,0.0,0.5420833333333334,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic)
2045-08-23,2045-10-12,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,2.75,0.5,0,0.0,0.5420833333333334,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2045-10-12,2045-11-02,MD-AD-PD,Ketu,Mercury,Ketu,Ketu,Mercury,3.18,3.42,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2045-11-02,2045-12-30,MD-AD-PD,Ketu,Mercury,Venus,Venus,Mercury,3.1,1.83,0,0.0,0.3125,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2045-12-30,2046-01-17,MD-AD-PD,Ketu,Mercury,Sun,Sun,Mercury,3.41,3.28,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2046-01-17,2046-02-15,MD-AD-PD,Ketu,Mercury,Moon,Moon,Mercury,2.88,2.47,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2046-02-15,2046-03-08,MD-AD-PD,Ketu,Mercury,Mars,Mars,Mercury,3.73,3.0,0,0.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2046-03-08,2046-04-30,MD-AD-PD,Ketu,Mercury,Rahu,Rahu,Mercury,2.64,2.11,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2046-04-30,2046-06-15,MD-AD-PD,Ketu,Mercury,Jupiter,Jupiter,Mercury,4.02,1.78,2,1.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2046-06-15,2046-08-10,MD-AD-PD,Ketu,Mercury,Saturn,Saturn,Mercury,2.99,2.5,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2046-09-21,2066-09-21,MD,Venus,,,Venus,,3.95,0.3333333333333333,1,1.0,0.5733333333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence
2046-09-21,2047-04-06,MD-AD-PD,Ketu,Venus,Venus,Venus,Venus,3.96,1.67,1,1.0,0.5733333333333334,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Venus sub-sub-period (benefic)
2046-09-21,2050-01-03,MD-AD,Venus,Venus,,Venus,Venus,3.95,0.33,1,1.0,0.5733333333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence
2047-04-06,2047-06-04,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,5.18,5.88,0,0.0,0.3,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Sun sub-sub-period (malefic)
2047-06-04,2047-09-11,MD-AD-PD,Venus,Venus,Moon,Moon,Venus,3.18,1.77,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-sub-period (benefic)
2047-09-11,2047-11-19,MD-AD-PD,Venus,Venus,Mars,Mars,Venus,4.64,2.05,0,0.0,0.96875,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Mars sub-sub-period (malefic)
2047-11-19,2048-05-14,MD-AD-PD,Venus,Venus,Rahu,Rahu,Venus,2.61,0.13,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2048-05-14,2048-10-19,MD-AD-PD,Venus,Venus,Jupiter,Jupiter,Venus,3.53,0.6,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Jupiter sub-sub-period (benefic)
2048-10-19,2049-04-24,MD-AD-PD,Venus,Venus,Saturn,Saturn,Venus,3.2,2.53,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-sub-period (malefic)
2049-04-24,2049-10-09,MD-AD-PD,Venus,Venus,Mercury,Mercury,Venus,4.62,3.65,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-sub-period (benefic)
2049-10-09,2049-12-17,MD-AD-PD,Venus,Venus,Ketu,Ketu,Venus,3.32,0.0,2,1.0,0.14666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2050-01-03,2050-12-29,MD-AD,Venus,Sun,,Sun,Venus,3.62,0.91,2,1.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic)
2050-01-03,2050-01-21,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,3.69,0.83,2,1.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-sub-period (malefic)
2050-01-21,2050-02-19,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,3.51,0.97,2,1.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2050-02-19,2050-03-12,MD-AD-PD,Venus,Sun,Mars,Mars,Sun,4.38,3.89,3,1.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2050-03-12,2050-05-04,MD-AD-PD,Venus,Sun,Rahu,Rahu,Sun,4.81,5.73,1,1.0,0.10666666666666666,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2050-05-04,2050-06-21,MD-AD-PD,Venus,Sun,Jupiter,Jupiter,Sun,7.51,8.12,3,1.0,0.65,Venus dasha (benefic); lord in strong; triple Arishta-Bhanga protection; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2050-06-21,2050-08-16,MD-AD-PD,Venus,Sun,Saturn,Saturn,Sun,4.14,1.62,3,1.0,0.38583333333333336,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2050-08-16,2050-10-05,MD-AD-PD,Venus,Sun,Mercury,Mercury,Sun,4.38,1.61,2,1.0,0.4625,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2050-10-05,2050-10-26,MD-AD-PD,Venus,Sun,Ketu,Ketu,Sun,6.56,5.77,3,1.0,0.5733333333333334,Venus dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2050-10-26,2050-12-24,MD-AD-PD,Venus,Sun,Venus,Venus,Sun,2.12,0.0,0,0.0,0.03333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2050-12-29,2051-02-16,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,5.51,6.38,1,1.0,0.4625,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2050-12-29,2052-08-20,MD-AD,Venus,Moon,,Moon,Venus,6.67,8.44,1,1.0,0.4625,Venus dasha (benefic); lord in strong; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic)
2051-02-16,2051-03-23,MD-AD-PD,Venus,Moon,Mars,Mars,Moon,3.2,2.31,1,1.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2051-03-23,2051-06-20,MD-AD-PD,Venus,Moon,Rahu,Rahu,Moon,4.7,4.37,0,0.0,0.4625,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2051-06-20,2051-09-06,MD-AD-PD,Venus,Moon,Jupiter,Jupiter,Moon,4.35,4.21,0,0.0,0.14666666666666667,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2051-09-06,2051-12-09,MD-AD-PD,Venus,Moon,Saturn,Saturn,Moon,4.55,3.3,1,1.0,0.61875,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2051-12-09,2052-03-02,MD-AD-PD,Venus,Moon,Mercury,Mercury,Moon,3.17,1.37,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2052-03-02,2052-04-05,MD-AD-PD,Venus,Moon,Ketu,Ketu,Moon,2.65,0.83,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2052-04-05,2052-07-13,MD-AD-PD,Venus,Moon,Venus,Venus,Moon,5.25,5.7,1,1.0,0.3,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2052-07-13,2052-08-11,MD-AD-PD,Venus,Moon,Sun,Sun,Moon,3.91,3.7,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2052-08-20,2052-09-13,MD-AD-PD,Venus,Moon,Mars,Mars,Moon,5.31,5.39,1,1.0,0.61875,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2052-08-20,2053-10-14,MD-AD,Venus,Mars,,Mars,Venus,5.44,5.89,1,1.0,0.61875,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic)
2052-09-13,2052-11-14,MD-AD-PD,Venus,Mars,Rahu,Rahu,Mars,4.24,3.68,0,0.0,0.5020833333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2052-11-14,2053-01-08,MD-AD-PD,Venus,Mars,Jupiter,Jupiter,Mars,3.51,2.88,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2053-01-08,2053-03-15,MD-AD-PD,Venus,Mars,Saturn,Saturn,Mars,4.87,6.19,1,1.0,0.3,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2053-03-15,2053-05-13,MD-AD-PD,Venus,Mars,Mercury,Mercury,Mars,5.25,6.03,1,1.0,0.18333333333333332,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2053-05-13,2053-06-06,MD-AD-PD,Venus,Mars,Ketu,Ketu,Mars,4.63,4.17,0,0.0,0.5733333333333334,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2053-06-06,2053-08-14,MD-AD-PD,Venus,Mars,Venus,Venus,Mars,2.56,1.03,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2053-08-14,2053-09-04,MD-AD-PD,Venus,Mars,Sun,Sun,Mars,2.68,0.73,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2053-09-04,2053-10-08,MD-AD-PD,Venus,Mars,Moon,Moon,Mars,7.02,6.79,2,1.0,0.96875,Venus dasha (benefic); lord in moderate strength; strong protective cancellations; strong luminaries support; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2053-10-14,2054-03-23,MD-AD-PD,Venus,Mars,Rahu,Rahu,Mars,2.69,1.89,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2053-10-14,2056-09-28,MD-AD,Venus,Rahu,,Rahu,Venus,3.11,2.54,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic)
2054-03-23,2054-08-12,MD-AD-PD,Venus,Rahu,Jupiter,Jupiter,Rahu,3.75,3.18,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2054-08-12,2055-01-27,MD-AD-PD,Venus,Rahu,Saturn,Saturn,Rahu,2.29,0.4,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2055-01-27,2055-06-27,MD-AD-PD,Venus,Rahu,Mercury,Mercury,Rahu,3.23,2.9,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2055-06-27,2055-08-28,MD-AD-PD,Venus,Rahu,Ketu,Ketu,Rahu,2.88,0.87,0,0.0,0.38583333333333336,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2055-08-28,2056-02-22,MD-AD-PD,Venus,Rahu,Venus,Venus,Rahu,3.03,0.33,0,0.0,0.46875,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2056-02-22,2056-04-15,MD-AD-PD,Venus,Rahu,Sun,Sun,Rahu,3.05,2.93,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2056-04-15,2056-07-12,MD-AD-PD,Venus,Rahu,Moon,Moon,Rahu,5.77,5.73,1,1.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2056-07-12,2056-09-13,MD-AD-PD,Venus,Rahu,Mars,Mars,Rahu,2.63,0.97,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2056-09-28,2059-05-16,MD-AD,Venus,Jupiter,,Jupiter,Venus,6.51,6.56,1,1.0,0.5733333333333334,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic)
2056-09-28,2057-02-01,MD-AD-PD,Venus,Rahu,Jupiter,Jupiter,Rahu,5.79,5.59,1,1.0,0.5733333333333334,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2057-02-01,2057-07-01,MD-AD-PD,Venus,Jupiter,Saturn,Saturn,Jupiter,5.04,5.6,1,1.0,0.10666666666666666,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2057-07-01,2057-11-12,MD-AD-PD,Venus,Jupiter,Mercury,Mercury,Jupiter,4.53,4.32,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2057-11-12,2058-01-06,MD-AD-PD,Venus,Jupiter,Ketu,Ketu,Jupiter,6.06,6.47,1,1.0,0.5,Venus dasha (benefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2058-01-06,2058-06-13,MD-AD-PD,Venus,Jupiter,Venus,Venus,Jupiter,5.05,3.0,1,1.0,0.65,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2058-06-13,2058-07-30,MD-AD-PD,Venus,Jupiter,Sun,Sun,Jupiter,3.78,2.33,1,1.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2058-07-30,2058-10-17,MD-AD-PD,Venus,Jupiter,Moon,Moon,Jupiter,4.14,2.61,1,1.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2058-10-17,2058-12-11,MD-AD-PD,Venus,Jupiter,Mars,Mars,Jupiter,3.68,1.88,1,1.0,0.14666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2058-12-11,2059-05-02,MD-AD-PD,Venus,Jupiter,Rahu,Rahu,Jupiter,7.0,8.56,3,1.0,0.22333333333333333,Venus dasha (benefic); lord in strong; triple Arishta-Bhanga protection; challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2059-05-16,2062-06-29,MD-AD,Venus,Saturn,,Saturn,Venus,3.31,0.47,1,1.0,0.3458333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic)
2059-05-16,2059-11-10,MD-AD-PD,Venus,Jupiter,Saturn,Saturn,Jupiter,3.51,0.77,1,1.0,0.3458333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2059-11-10,2060-04-17,MD-AD-PD,Venus,Saturn,Mercury,Mercury,Saturn,3.21,2.82,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2060-04-17,2060-06-22,MD-AD-PD,Venus,Saturn,Ketu,Ketu,Saturn,4.44,3.63,0,0.0,0.5733333333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2060-06-22,2060-12-26,MD-AD-PD,Venus,Saturn,Venus,Venus,Saturn,4.38,4.81,1,1.0,0.14666666666666667,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2060-12-26,2061-02-20,MD-AD-PD,Venus,Saturn,Sun,Sun,Saturn,3.01,2.23,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2061-02-20,2061-05-25,MD-AD-PD,Venus,Saturn,Moon,Moon,Saturn,3.56,3.81,0,0.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2061-05-25,2061-07-29,MD-AD-PD,Venus,Saturn,Mars,Mars,Saturn,3.74,3.63,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2061-07-29,2062-01-14,MD-AD-PD,Venus,Saturn,Rahu,Rahu,Saturn,3.07,2.19,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2062-01-14,2062-06-13,MD-AD-PD,Venus,Saturn,Jupiter,Jupiter,Saturn,4.17,2.77,3,1.0,0.06666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2062-06-29,2065-04-14,MD-AD,Venus,Mercury,,Mercury,Venus,6.21,6.25,3,1.0,0.14666666666666667,Venus dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Mercury sub-period (benefic)
