Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2050-09-13,2050-11-17,MD-AD-PD,Ketu,Venus,Saturn,Saturn,Venus,6.03,6.26,2,1.0,0.78125,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; strong luminaries support; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2050-11-17,2051-01-15,MD-AD-PD,Ketu,Venus,Mercury,Mercury,Venus,3.29,2.8,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2051-01-15,2051-02-08,MD-AD-PD,Ketu,Venus,Ketu,Ketu,Venus,2.99,3.28,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2051-02-14,2051-02-20,MD-AD-PD,Ketu,Venus,Sun,Sun,Venus,2.24,1.0,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2051-02-14,2051-06-20,MD-AD,Ketu,Sun,,Sun,Ketu,2.0,1.13,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic)
2051-02-20,2051-03-03,MD-AD-PD,Ketu,Sun,Moon,Moon,Sun,2.45,1.47,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2051-03-03,2051-03-10,MD-AD-PD,Ketu,Sun,Mars,Mars,Sun,2.78,3.05,1,1.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2051-03-10,2051-03-29,MD-AD-PD,Ketu,Sun,Rahu,Rahu,Sun,2.26,2.05,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2051-03-29,2051-04-14,MD-AD-PD,Ketu,Sun,Jupiter,Jupiter,Sun,3.05,2.93,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2051-04-14,2051-05-04,MD-AD-PD,Ketu,Sun,Saturn,Saturn,Sun,7.1,6.45,4,1.0,1.0,Ketu dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; strong luminaries support; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2051-05-04,2051-05-21,MD-AD-PD,Ketu,Sun,Mercury,Mercury,Sun,5.01,5.2,1,1.0,0.5333333333333333,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2051-05-21,2051-05-29,MD-AD-PD,Ketu,Sun,Ketu,Ketu,Sun,2.88,3.18,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2051-05-29,2051-06-18,MD-AD-PD,Ketu,Sun,Venus,Venus,Sun,2.88,3.24,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2051-06-20,2051-07-07,MD-AD-PD,Ketu,Sun,Moon,Moon,Sun,3.02,3.23,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2051-06-20,2052-01-16,MD-AD,Ketu,Moon,,Moon,Ketu,3.13,3.28,0,0.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic)
2051-07-07,2051-07-20,MD-AD-PD,Ketu,Moon,Mars,Mars,Moon,2.83,2.05,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2051-07-20,2051-08-20,MD-AD-PD,Ketu,Moon,Rahu,Rahu,Moon,2.54,1.61,0,0.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2051-08-20,2051-09-16,MD-AD-PD,Ketu,Moon,Jupiter,Jupiter,Moon,3.4,1.71,0,0.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2051-09-16,2051-10-19,MD-AD-PD,Ketu,Moon,Saturn,Saturn,Moon,3.43,2.08,1,1.0,0.5020833333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2051-10-19,2051-11-17,MD-AD-PD,Ketu,Moon,Mercury,Mercury,Moon,2.34,1.13,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2051-11-17,2051-11-29,MD-AD-PD,Ketu,Moon,Ketu,Ketu,Moon,2.42,1.13,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2051-11-29,2052-01-03,MD-AD-PD,Ketu,Moon,Venus,Venus,Moon,3.08,2.23,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2052-01-03,2052-01-13,MD-AD-PD,Ketu,Moon,Sun,Sun,Moon,2.76,2.05,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2052-01-16,2052-01-25,MD-AD-PD,Ketu,Moon,Mars,Mars,Moon,3.93,3.86,1,1.0,0.3458333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2052-01-16,2052-06-11,MD-AD,Ketu,Mars,,Mars,Ketu,3.21,2.9,1,1.0,0.3458333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic)
2052-01-25,2052-02-15,MD-AD-PD,Ketu,Mars,Rahu,Rahu,Mars,2.58,2.74,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2052-02-15,2052-03-06,MD-AD-PD,Ketu,Mars,Jupiter,Jupiter,Mars,3.14,2.12,1,1.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2052-03-06,2052-03-29,MD-AD-PD,Ketu,Mars,Saturn,Saturn,Mars,3.87,3.93,1,1.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2052-03-29,2052-04-18,MD-AD-PD,Ketu,Mars,Mercury,Mercury,Mars,3.69,4.33,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2052-04-18,2052-04-27,MD-AD-PD,Ketu,Mars,Ketu,Ketu,Mars,3.89,4.03,0,0.0,0.5,Ketu dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2052-04-27,2052-05-21,MD-AD-PD,Ketu,Mars,Venus,Venus,Mars,4.64,4.98,1,1.0,0.5733333333333334,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2052-05-21,2052-05-28,MD-AD-PD,Ketu,Mars,Sun,Sun,Mars,1.97,1.23,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2052-05-28,2052-06-09,MD-AD-PD,Ketu,Mars,Moon,Moon,Mars,4.6,2.93,3,1.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2052-06-11,2053-06-24,MD-AD,Ketu,Rahu,,Rahu,Ketu,2.16,1.93,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic)
2052-06-11,2052-08-06,MD-AD-PD,Ketu,Mars,Rahu,Rahu,Mars,2.1,1.77,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2052-08-06,2052-09-25,MD-AD-PD,Ketu,Rahu,Jupiter,Jupiter,Rahu,2.69,1.93,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2052-09-25,2052-11-23,MD-AD-PD,Ketu,Rahu,Saturn,Saturn,Rahu,3.22,2.81,2,1.0,0.14666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2052-11-23,2053-01-15,MD-AD-PD,Ketu,Rahu,Mercury,Mercury,Rahu,2.69,1.93,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2053-01-15,2053-02-05,MD-AD-PD,Ketu,Rahu,Ketu,Ketu,Rahu,1.91,1.23,0,0.0,0.03333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2053-02-05,2053-04-08,MD-AD-PD,Ketu,Rahu,Venus,Venus,Rahu,2.58,1.81,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2053-04-08,2053-04-27,MD-AD-PD,Ketu,Rahu,Sun,Sun,Rahu,2.12,1.23,0,0.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2053-04-27,2053-05-28,MD-AD-PD,Ketu,Rahu,Moon,Moon,Rahu,3.02,0.73,0,0.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2053-05-28,2053-06-19,MD-AD-PD,Ketu,Rahu,Mars,Mars,Rahu,1.88,0.77,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2053-06-24,2053-08-07,MD-AD-PD,Ketu,Rahu,Jupiter,Jupiter,Rahu,2.38,1.07,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2053-06-24,2054-05-26,MD-AD,Ketu,Jupiter,,Jupiter,Ketu,2.42,0.91,0,0.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic)
2053-08-07,2053-09-29,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,3.06,2.65,1,1.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2053-09-29,2053-11-15,MD-AD-PD,Ketu,Jupiter,Mercury,Mercury,Jupiter,2.33,0.73,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Mercury sub-sub-period (benefic)
2053-11-15,2053-12-04,MD-AD-PD,Ketu,Jupiter,Ketu,Ketu,Jupiter,2.15,0.91,0,0.0,0.07333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Ketu sub-sub-period (malefic)
2053-12-04,2054-01-28,MD-AD-PD,Ketu,Jupiter,Venus,Venus,Jupiter,2.91,1.37,0,0.0,0.3,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Venus sub-sub-period (benefic)
2054-01-28,2054-02-14,MD-AD-PD,Ketu,Jupiter,Sun,Sun,Jupiter,2.72,1.95,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Sun sub-sub-period (malefic)
2054-02-14,2054-03-14,MD-AD-PD,Ketu,Jupiter,Moon,Moon,Jupiter,2.62,1.72,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Moon sub-sub-period (benefic)
2054-03-14,2054-04-02,MD-AD-PD,Ketu,Jupiter,Mars,Mars,Jupiter,4.05,3.65,1,1.0,0.5333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Jupiter sub-period (benefic); Mars sub-sub-period (malefic)
2054-04-02,2054-05-22,MD-AD-PD,Ketu,Jupiter,Rahu,Rahu,Jupiter,2.64,1.72,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Rahu sub-sub-period (malefic)
2054-05-26,2054-07-28,MD-AD-PD,Ketu,Jupiter,Saturn,Saturn,Jupiter,2.14,0.91,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-period (benefic); Saturn sub-sub-period (malefic)
2054-05-26,2055-06-29,MD-AD,Ketu,Saturn,,Saturn,Ketu,1.77,0.67,0,0.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic)
2054-07-28,2054-09-21,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,2.64,1.99,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2054-09-21,2054-10-14,MD-AD-PD,Ketu,Saturn,Ketu,Ketu,Saturn,3.95,4.91,1,1.0,0.10666666666666666,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Ketu sub-sub-period (malefic)
2054-10-14,2054-12-19,MD-AD-PD,Ketu,Saturn,Venus,Venus,Saturn,3.99,4.31,1,1.0,0.14666666666666667,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Venus sub-sub-period (benefic)
2054-12-19,2055-01-07,MD-AD-PD,Ketu,Saturn,Sun,Sun,Saturn,3.73,4.61,0,0.0,0.3,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Sun sub-sub-period (malefic)
2055-01-07,2055-02-09,MD-AD-PD,Ketu,Saturn,Moon,Moon,Saturn,3.71,4.61,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in moderate strength; challenging luminaries configuration; Saturn sub-period (malefic); Moon sub-sub-period (benefic)
2055-02-09,2055-03-04,MD-AD-PD,Ketu,Saturn,Mars,Mars,Saturn,2.81,3.0,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Saturn sub-period (malefic); Mars sub-sub-period (malefic)
2055-03-04,2055-05-02,MD-AD-PD,Ketu,Saturn,Rahu,Rahu,Saturn,3.39,2.69,2,1.0,0.06666666666666667,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Saturn sub-period (malefic); Rahu sub-sub-period (malefic)
2055-05-02,2055-06-24,MD-AD-PD,Ketu,Saturn,Jupiter,Jupiter,Saturn,4.84,4.28,2,1.0,0.65,Ketu dasha (malefic); lord in moderate strength; strong protective cancellations; balanced solar-lunar influence; Saturn sub-period (malefic); Jupiter sub-sub-period (benefic)
2055-06-29,2055-08-18,MD-AD-PD,Ketu,Saturn,Mercury,Mercury,Saturn,3.63,3.28,1,1.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Saturn sub-period (malefic); Mercury sub-sub-period (benefic)
2055-06-29,2056-06-20,MD-AD,Ketu,Mercury,,Mercury,Ketu,3.77,3.42,1,1.0,0.22333333333333333,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic)
2055-08-18,2055-09-08,MD-AD-PD,Ketu,Mercury,Ketu,Ketu,Mercury,4.04,3.42,0,0.0,0.61875,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2055-09-08,2055-11-05,MD-AD-PD,Ketu,Mercury,Venus,Venus,Mercury,5.08,4.57,1,1.0,0.5420833333333334,Ketu dasha (malefic); lord in moderate strength; moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2055-11-05,2055-11-23,MD-AD-PD,Ketu,Mercury,Sun,Sun,Mercury,4.05,2.82,1,1.0,0.5,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2055-11-23,2055-12-22,MD-AD-PD,Ketu,Mercury,Moon,Moon,Mercury,3.38,1.99,1,1.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2055-12-22,2056-01-12,MD-AD-PD,Ketu,Mercury,Mars,Mars,Mercury,3.62,2.95,2,1.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2056-01-12,2056-03-05,MD-AD-PD,Ketu,Mercury,Rahu,Rahu,Mercury,3.05,1.77,1,1.0,0.15,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2056-03-05,2056-04-21,MD-AD-PD,Ketu,Mercury,Jupiter,Jupiter,Mercury,2.93,2.4,0,0.0,0.10666666666666666,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2056-04-21,2056-06-15,MD-AD-PD,Ketu,Mercury,Saturn,Saturn,Mercury,4.38,3.0,1,1.0,0.65,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2056-07-27,2059-11-09,MD-AD,Venus,Venus,,Venus,Venus,2.8,0.33,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration
2056-07-27,2057-02-09,MD-AD-PD,Ketu,Venus,Venus,Venus,Venus,3.06,2.37,0,0.0,0.18333333333333332,Ketu dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Venus sub-sub-period (benefic)
2056-07-27,2076-07-27,MD,Venus,,,Venus,,2.8,0.3333333333333333,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration
2057-02-09,2057-04-09,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,6.08,8.29,1,1.0,0.06666666666666667,Venus dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Sun sub-sub-period (malefic)
2057-04-09,2057-07-17,MD-AD-PD,Venus,Venus,Moon,Moon,Venus,6.49,5.52,3,1.0,0.65,Venus dasha (benefic); lord in moderate strength; triple Arishta-Bhanga protection; balanced solar-lunar influence; Moon sub-sub-period (benefic)
2057-07-17,2057-09-24,MD-AD-PD,Venus,Venus,Mars,Mars,Venus,4.97,5.88,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-sub-period (malefic)
2057-09-24,2058-03-20,MD-AD-PD,Venus,Venus,Rahu,Rahu,Venus,3.49,1.77,0,0.0,0.38583333333333336,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-sub-period (malefic)
2058-03-20,2058-08-25,MD-AD-PD,Venus,Venus,Jupiter,Jupiter,Venus,7.36,9.25,3,1.0,0.18333333333333332,Venus dasha (benefic); lord in exceptionally strong (exalted/own sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2058-08-25,2059-02-28,MD-AD-PD,Venus,Venus,Saturn,Saturn,Venus,3.59,0.0,1,1.0,0.5420833333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Saturn sub-sub-period (malefic)
2059-02-28,2059-08-15,MD-AD-PD,Venus,Venus,Mercury,Mercury,Venus,3.77,1.77,1,1.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2059-08-15,2059-10-23,MD-AD-PD,Venus,Venus,Ketu,Ketu,Venus,2.76,0.56,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-sub-period (malefic)
2059-11-09,2060-11-03,MD-AD,Venus,Sun,,Sun,Venus,2.37,0.47,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic)
2059-11-09,2059-11-27,MD-AD-PD,Venus,Venus,Sun,Sun,Venus,2.48,0.53,0,0.0,0.07333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2059-11-27,2059-12-26,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,3.52,2.53,0,0.0,0.3,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2059-12-26,2060-01-16,MD-AD-PD,Venus,Sun,Mars,Mars,Sun,4.17,4.64,1,1.0,0.3,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2060-01-16,2060-03-09,MD-AD-PD,Venus,Sun,Rahu,Rahu,Sun,3.14,2.59,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2060-03-09,2060-04-26,MD-AD-PD,Venus,Sun,Jupiter,Jupiter,Sun,4.65,2.01,2,1.0,0.5333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2060-04-26,2060-06-21,MD-AD-PD,Venus,Sun,Saturn,Saturn,Sun,5.51,6.42,0,0.0,0.5333333333333333,Venus dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2060-06-21,2060-08-10,MD-AD-PD,Venus,Sun,Mercury,Mercury,Sun,4.29,4.58,1,1.0,0.14666666666666667,Venus dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2060-08-10,2060-08-31,MD-AD-PD,Venus,Sun,Ketu,Ketu,Sun,3.18,2.71,0,0.0,0.18333333333333332,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2060-08-31,2060-10-29,MD-AD-PD,Venus,Sun,Venus,Venus,Sun,4.28,3.05,0,0.0,0.5420833333333334,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2060-11-03,2060-12-22,MD-AD-PD,Venus,Sun,Moon,Moon,Sun,2.68,0.29,1,1.0,0.03333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2060-11-03,2062-06-26,MD-AD,Venus,Moon,,Moon,Venus,3.02,0.44,1,1.0,0.03333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic)
2060-12-22,2061-01-26,MD-AD-PD,Venus,Moon,Mars,Mars,Moon,3.28,1.99,0,0.0,0.22333333333333333,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2061-01-26,2061-04-25,MD-AD-PD,Venus,Moon,Rahu,Rahu,Moon,3.16,2.23,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2061-04-25,2061-07-12,MD-AD-PD,Venus,Moon,Jupiter,Jupiter,Moon,4.22,1.95,0,0.0,0.65,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2061-07-12,2061-10-14,MD-AD-PD,Venus,Moon,Saturn,Saturn,Moon,2.97,1.71,0,0.0,0.10666666666666666,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2061-10-14,2062-01-06,MD-AD-PD,Venus,Moon,Mercury,Mercury,Moon,4.31,3.23,2,1.0,0.14666666666666667,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2062-01-06,2062-02-09,MD-AD-PD,Venus,Moon,Ketu,Ketu,Moon,2.66,0.63,0,0.0,0.15,Venus dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
