Date,End_Date,Type,mahadasha_lord,antardasha_lord,pratyantardasha_lord,Planet,Parent_Planet,Auspiciousness_Score,Dasha_Lord_Strength,Arishta_Protections,Protection_Score,Sun_Moon_Support,Astrological_Significance
2051-06-30,2051-11-11,MD-AD-PD,Jupiter,Venus,Mercury,Mercury,Venus,3.91,3.59,0,0.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2051-11-11,2052-01-05,MD-AD-PD,Jupiter,Venus,Ketu,Ketu,Venus,2.92,1.93,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2052-01-19,2052-02-02,MD-AD-PD,Jupiter,Venus,Sun,Sun,Venus,3.05,1.55,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2052-02-02,2052-02-26,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,2.39,0.56,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2052-02-26,2052-03-14,MD-AD-PD,Jupiter,Sun,Mars,Mars,Sun,2.48,1.15,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2052-03-14,2052-04-25,MD-AD-PD,Jupiter,Sun,Rahu,Rahu,Sun,2.68,0.74,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2052-04-25,2052-06-02,MD-AD-PD,Jupiter,Sun,Jupiter,Jupiter,Sun,4.33,3.23,0,0.0,0.5333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2052-06-02,2052-07-17,MD-AD-PD,Jupiter,Sun,Saturn,Saturn,Sun,3.56,2.71,1,1.0,0.3458333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2052-07-17,2052-08-26,MD-AD-PD,Jupiter,Sun,Mercury,Mercury,Sun,2.91,1.24,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2052-08-26,2052-09-12,MD-AD-PD,Jupiter,Sun,Ketu,Ketu,Sun,4.51,3.84,0,0.0,0.61875,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2052-09-12,2052-10-29,MD-AD-PD,Jupiter,Sun,Venus,Venus,Sun,5.18,3.27,2,1.0,0.5020833333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2052-11-02,2052-12-12,MD-AD-PD,Jupiter,Sun,Moon,Moon,Sun,2.41,0.8,0,0.0,0.03333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2052-12-12,2053-01-08,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,4.21,3.93,1,1.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2053-01-08,2053-03-20,MD-AD-PD,Jupiter,Moon,Rahu,Rahu,Moon,3.34,1.77,0,0.0,0.3,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2053-03-20,2053-05-22,MD-AD-PD,Jupiter,Moon,Jupiter,Jupiter,Moon,2.91,0.43,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2053-05-22,2053-08-05,MD-AD-PD,Jupiter,Moon,Saturn,Saturn,Moon,4.42,3.92,1,1.0,0.3458333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2053-08-05,2053-10-11,MD-AD-PD,Jupiter,Moon,Mercury,Mercury,Moon,3.11,1.0,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2053-10-11,2053-11-08,MD-AD-PD,Jupiter,Moon,Ketu,Ketu,Moon,3.35,2.19,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2053-11-08,2054-01-26,MD-AD-PD,Jupiter,Moon,Venus,Venus,Moon,3.29,2.23,0,0.0,0.07333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2054-01-26,2054-02-18,MD-AD-PD,Jupiter,Moon,Sun,Sun,Moon,3.54,2.93,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2054-02-25,2054-03-16,MD-AD-PD,Jupiter,Moon,Mars,Mars,Moon,4.56,5.52,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in moderate strength; moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2054-03-16,2054-05-05,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,5.07,5.27,0,0.0,0.65,Jupiter dasha (benefic); lord in moderate strength; balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2054-05-05,2054-06-18,MD-AD-PD,Jupiter,Mars,Jupiter,Jupiter,Mars,4.54,3.98,0,0.0,0.5733333333333334,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2054-06-18,2054-08-10,MD-AD-PD,Jupiter,Mars,Saturn,Saturn,Mars,2.48,1.31,0,0.0,0.07333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2054-08-10,2054-09-26,MD-AD-PD,Jupiter,Mars,Mercury,Mercury,Mars,3.37,2.51,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2054-09-26,2054-10-15,MD-AD-PD,Jupiter,Mars,Ketu,Ketu,Mars,3.82,0.97,2,1.0,0.38583333333333336,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2054-10-15,2054-12-09,MD-AD-PD,Jupiter,Mars,Venus,Venus,Mars,3.65,1.17,2,1.0,0.14666666666666667,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
2054-12-09,2054-12-26,MD-AD-PD,Jupiter,Mars,Sun,Sun,Mars,2.69,1.13,0,0.0,0.22333333333333333,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Sun sub-sub-period (malefic)
2054-12-26,2055-01-22,MD-AD-PD,Jupiter,Mars,Moon,Moon,Mars,2.67,0.93,0,0.0,0.15,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Moon sub-sub-period (benefic)
2055-01-27,2055-06-04,MD-AD-PD,Jupiter,Mars,Rahu,Rahu,Mars,4.25,5.65,0,0.0,0.06666666666666667,Jupiter dasha (benefic); lord in moderate strength; challenging luminaries configuration; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2055-06-04,2055-09-25,MD-AD-PD,Jupiter,Rahu,Jupiter,Jupiter,Rahu,5.23,7.0,1,1.0,0.18333333333333332,Jupiter dasha (benefic); lord in strong; moderate protective influence; challenging luminaries configuration; Rahu sub-period (malefic); Jupiter sub-sub-period (benefic)
2055-09-25,2056-02-07,MD-AD-PD,Jupiter,Rahu,Saturn,Saturn,Rahu,5.08,5.39,2,1.0,0.07333333333333333,Jupiter dasha (benefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Rahu sub-period (malefic); Saturn sub-sub-period (malefic)
2056-02-07,2056-06-07,MD-AD-PD,Jupiter,Rahu,Mercury,Mercury,Rahu,2.63,1.04,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Mercury sub-sub-period (benefic)
2056-06-07,2056-07-27,MD-AD-PD,Jupiter,Rahu,Ketu,Ketu,Rahu,2.5,1.19,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Ketu sub-sub-period (malefic)
2056-07-27,2056-12-16,MD-AD-PD,Jupiter,Rahu,Venus,Venus,Rahu,2.74,0.97,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Venus sub-sub-period (benefic)
2056-12-16,2057-01-27,MD-AD-PD,Jupiter,Rahu,Sun,Sun,Rahu,2.6,1.08,0,0.0,0.18333333333333332,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Sun sub-sub-period (malefic)
2057-01-27,2057-04-08,MD-AD-PD,Jupiter,Rahu,Moon,Moon,Rahu,2.38,0.33,0,0.0,0.10666666666666666,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Rahu sub-period (malefic); Moon sub-sub-period (benefic)
2057-04-08,2057-05-28,MD-AD-PD,Jupiter,Rahu,Mars,Mars,Rahu,3.91,2.4,0,0.0,0.65,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Rahu sub-period (malefic); Mars sub-sub-period (malefic)
2057-09-01,2058-02-17,MD-AD-PD,Jupiter,Saturn,Saturn,Saturn,Saturn,3.53,1.5,0,0.0,0.61875,Jupiter dasha (benefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Saturn sub-period (malefic); Saturn sub-sub-period (malefic)
2058-02-17,2058-07-18,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,2.32,0.6,1,1.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-sub-period (benefic)
2058-07-18,2058-09-19,MD-AD-PD,Saturn,Saturn,Ketu,Ketu,Saturn,2.75,2.0,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-sub-period (malefic)
2058-09-19,2059-03-16,MD-AD-PD,Saturn,Saturn,Venus,Venus,Saturn,4.11,1.88,4,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; challenging luminaries configuration; Venus sub-sub-period (benefic)
2059-03-16,2059-05-08,MD-AD-PD,Saturn,Saturn,Sun,Sun,Saturn,2.05,0.88,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-sub-period (malefic)
2059-05-08,2059-08-05,MD-AD-PD,Saturn,Saturn,Moon,Moon,Saturn,2.84,0.6,0,0.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-sub-period (benefic)
2059-08-05,2059-10-06,MD-AD-PD,Saturn,Saturn,Mars,Mars,Saturn,3.32,3.81,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-sub-period (malefic)
2059-10-06,2060-03-14,MD-AD-PD,Saturn,Saturn,Rahu,Rahu,Saturn,2.7,1.24,1,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Rahu sub-sub-period (malefic)
2060-03-14,2060-08-04,MD-AD-PD,Saturn,Saturn,Jupiter,Jupiter,Saturn,3.51,3.81,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Jupiter sub-sub-period (benefic)
2060-08-19,2061-01-01,MD-AD-PD,Saturn,Saturn,Mercury,Mercury,Saturn,4.71,3.81,0,0.0,0.96875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong luminaries support; Mercury sub-sub-period (benefic)
2061-01-01,2061-02-26,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,2.46,1.23,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2061-02-26,2061-08-04,MD-AD-PD,Saturn,Mercury,Venus,Venus,Mercury,4.02,3.28,0,0.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Venus sub-sub-period (benefic)
2061-08-04,2061-09-21,MD-AD-PD,Saturn,Mercury,Sun,Sun,Mercury,3.39,3.81,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mercury sub-period (benefic); Sun sub-sub-period (malefic)
2061-09-21,2061-12-10,MD-AD-PD,Saturn,Mercury,Moon,Moon,Mercury,5.99,5.33,4,1.0,0.14666666666666667,Saturn dasha (malefic); lord in moderate strength; triple Arishta-Bhanga protection; challenging luminaries configuration; Mercury sub-period (benefic); Moon sub-sub-period (benefic)
2061-12-10,2062-02-03,MD-AD-PD,Saturn,Mercury,Mars,Mars,Mercury,3.55,2.93,2,1.0,0.15,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Mars sub-sub-period (malefic)
2062-02-03,2062-06-27,MD-AD-PD,Saturn,Mercury,Rahu,Rahu,Mercury,2.58,1.07,1,1.0,0.03333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Rahu sub-sub-period (malefic)
2062-06-27,2062-11-01,MD-AD-PD,Saturn,Mercury,Jupiter,Jupiter,Mercury,4.07,4.05,2,1.0,0.10666666666666666,Saturn dasha (malefic); lord in moderate strength; strong protective cancellations; challenging luminaries configuration; Mercury sub-period (benefic); Jupiter sub-sub-period (benefic)
2062-11-01,2063-04-01,MD-AD-PD,Saturn,Mercury,Saturn,Saturn,Mercury,2.8,1.47,1,1.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Mercury sub-period (benefic); Saturn sub-sub-period (malefic)
2063-04-15,2063-05-08,MD-AD-PD,Saturn,Mercury,Ketu,Ketu,Mercury,3.5,2.53,0,0.0,0.5,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mercury sub-period (benefic); Ketu sub-sub-period (malefic)
2063-05-08,2063-07-13,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,3.94,3.28,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2063-07-13,2063-08-01,MD-AD-PD,Saturn,Ketu,Sun,Sun,Ketu,2.93,3.7,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Sun sub-sub-period (malefic)
2063-08-01,2063-09-03,MD-AD-PD,Saturn,Ketu,Moon,Moon,Ketu,3.33,3.7,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Moon sub-sub-period (benefic)
2063-09-03,2063-09-26,MD-AD-PD,Saturn,Ketu,Mars,Mars,Ketu,2.98,1.62,1,1.0,0.5020833333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Ketu sub-period (malefic); Mars sub-sub-period (malefic)
2063-09-26,2063-11-24,MD-AD-PD,Saturn,Ketu,Rahu,Rahu,Ketu,2.03,1.36,0,0.0,0.07333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Rahu sub-sub-period (malefic)
2063-11-24,2064-01-16,MD-AD-PD,Saturn,Ketu,Jupiter,Jupiter,Ketu,2.41,1.36,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Jupiter sub-sub-period (benefic)
2064-01-16,2064-03-18,MD-AD-PD,Saturn,Ketu,Saturn,Saturn,Ketu,1.76,0.43,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Saturn sub-sub-period (malefic)
2064-03-18,2064-05-12,MD-AD-PD,Saturn,Ketu,Mercury,Mercury,Ketu,2.86,2.4,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Ketu sub-period (malefic); Mercury sub-sub-period (benefic)
2064-05-18,2064-11-22,MD-AD-PD,Saturn,Ketu,Venus,Venus,Ketu,3.05,2.88,1,1.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Ketu sub-period (malefic); Venus sub-sub-period (benefic)
2064-11-22,2065-01-17,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,2.92,2.51,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2065-01-17,2065-04-20,MD-AD-PD,Saturn,Venus,Moon,Moon,Venus,4.07,3.17,1,1.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Venus sub-period (benefic); Moon sub-sub-period (benefic)
2065-04-20,2065-06-25,MD-AD-PD,Saturn,Venus,Mars,Mars,Venus,3.46,2.05,0,0.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Mars sub-sub-period (malefic)
2065-06-25,2065-12-10,MD-AD-PD,Saturn,Venus,Rahu,Rahu,Venus,2.44,1.36,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Rahu sub-sub-period (malefic)
2065-12-10,2066-05-09,MD-AD-PD,Saturn,Venus,Jupiter,Jupiter,Venus,3.95,2.51,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Jupiter sub-sub-period (benefic)
2066-05-09,2066-11-03,MD-AD-PD,Saturn,Venus,Saturn,Saturn,Venus,3.9,2.9,0,0.0,0.5733333333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Saturn sub-sub-period (malefic)
2066-11-03,2067-04-11,MD-AD-PD,Saturn,Venus,Mercury,Mercury,Venus,3.36,1.61,0,0.0,0.5,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Venus sub-period (benefic); Mercury sub-sub-period (benefic)
2067-04-11,2067-06-16,MD-AD-PD,Saturn,Venus,Ketu,Ketu,Venus,2.23,0.61,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Ketu sub-sub-period (malefic)
2067-07-02,2067-07-19,MD-AD-PD,Saturn,Venus,Sun,Sun,Venus,2.91,2.65,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Venus sub-period (benefic); Sun sub-sub-period (malefic)
2067-07-19,2067-08-16,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,2.95,2.65,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2067-08-16,2067-09-05,MD-AD-PD,Saturn,Sun,Mars,Mars,Sun,2.66,2.37,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mars sub-sub-period (malefic)
2067-09-05,2067-10-25,MD-AD-PD,Saturn,Sun,Rahu,Rahu,Sun,4.92,2.98,2,1.0,0.78125,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; strong luminaries support; Sun sub-period (malefic); Rahu sub-sub-period (malefic)
2067-10-25,2067-12-09,MD-AD-PD,Saturn,Sun,Jupiter,Jupiter,Sun,4.42,2.61,3,1.0,0.5,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); triple Arishta-Bhanga protection; balanced solar-lunar influence; Sun sub-period (malefic); Jupiter sub-sub-period (benefic)
2067-12-09,2068-02-01,MD-AD-PD,Saturn,Sun,Saturn,Saturn,Sun,2.26,1.47,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Saturn sub-sub-period (malefic)
2068-02-01,2068-03-20,MD-AD-PD,Saturn,Sun,Mercury,Mercury,Sun,1.93,0.4,0,0.0,0.10666666666666666,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Mercury sub-sub-period (benefic)
2068-03-20,2068-04-08,MD-AD-PD,Saturn,Sun,Ketu,Ketu,Sun,2.48,1.49,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Ketu sub-sub-period (malefic)
2068-04-08,2068-06-03,MD-AD-PD,Saturn,Sun,Venus,Venus,Sun,3.21,2.74,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Sun sub-period (malefic); Venus sub-sub-period (benefic)
2068-06-08,2068-07-25,MD-AD-PD,Saturn,Sun,Moon,Moon,Sun,2.45,1.47,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Sun sub-period (malefic); Moon sub-sub-period (benefic)
2068-07-25,2068-08-27,MD-AD-PD,Saturn,Moon,Mars,Mars,Moon,4.65,4.61,0,0.0,0.65,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2068-08-27,2068-11-19,MD-AD-PD,Saturn,Moon,Rahu,Rahu,Moon,4.13,1.17,2,1.0,0.61875,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; balanced solar-lunar influence; Moon sub-period (benefic); Rahu sub-sub-period (malefic)
2068-11-19,2069-02-02,MD-AD-PD,Saturn,Moon,Jupiter,Jupiter,Moon,4.13,3.52,1,1.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; challenging luminaries configuration; Moon sub-period (benefic); Jupiter sub-sub-period (benefic)
2069-02-02,2069-05-02,MD-AD-PD,Saturn,Moon,Saturn,Saturn,Moon,3.29,3.52,0,0.0,0.18333333333333332,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Saturn sub-sub-period (malefic)
2069-05-02,2069-07-21,MD-AD-PD,Saturn,Moon,Mercury,Mercury,Moon,3.68,1.77,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Mercury sub-sub-period (benefic)
2069-07-21,2069-08-22,MD-AD-PD,Saturn,Moon,Ketu,Ketu,Moon,3.6,3.81,0,0.0,0.3,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Ketu sub-sub-period (malefic)
2069-08-22,2069-11-24,MD-AD-PD,Saturn,Moon,Venus,Venus,Moon,3.97,3.1,0,0.0,0.5420833333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Moon sub-period (benefic); Venus sub-sub-period (benefic)
2069-11-24,2069-12-22,MD-AD-PD,Saturn,Moon,Sun,Sun,Moon,3.31,3.39,0,0.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Moon sub-period (benefic); Sun sub-sub-period (malefic)
2069-12-30,2070-01-22,MD-AD-PD,Saturn,Moon,Mars,Mars,Moon,4.17,4.21,0,0.0,0.4625,Saturn dasha (malefic); lord in moderate strength; balanced solar-lunar influence; Moon sub-period (benefic); Mars sub-sub-period (malefic)
2070-01-22,2070-03-22,MD-AD-PD,Saturn,Mars,Rahu,Rahu,Mars,3.54,3.28,0,0.0,0.5333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Rahu sub-sub-period (malefic)
2070-03-22,2070-05-14,MD-AD-PD,Saturn,Mars,Jupiter,Jupiter,Mars,3.39,2.42,1,1.0,0.4625,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); moderate protective influence; balanced solar-lunar influence; Mars sub-period (malefic); Jupiter sub-sub-period (benefic)
2070-05-14,2070-07-15,MD-AD-PD,Saturn,Mars,Saturn,Saturn,Mars,3.1,1.47,0,0.0,0.65,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Saturn sub-sub-period (malefic)
2070-07-15,2070-09-09,MD-AD-PD,Saturn,Mars,Mercury,Mercury,Mars,3.23,3.81,0,0.0,0.14666666666666667,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); challenging luminaries configuration; Mars sub-period (malefic); Mercury sub-sub-period (benefic)
2070-09-09,2070-10-02,MD-AD-PD,Saturn,Mars,Ketu,Ketu,Mars,3.64,3.52,0,0.0,0.5420833333333334,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); balanced solar-lunar influence; Mars sub-period (malefic); Ketu sub-sub-period (malefic)
2070-10-02,2070-12-06,MD-AD-PD,Saturn,Mars,Venus,Venus,Mars,3.2,0.83,2,1.0,0.22333333333333333,Saturn dasha (malefic); lord in challenged (debilitated/enemy sign); strong protective cancellations; challenging luminaries configuration; Mars sub-period (malefic); Venus sub-sub-period (benefic)
